"","Layer.mean.of.Layer.2..unclassified","Layer.mean.of.Layer.3..unclassified","th_RL1","th_RL2","th_RL3"
"302",0.274322957685793,0.162799594465584,-0.485064988547133,0.579757735506672,-0.0186916229962937
"303",0.128083056318611,-0.127454404363812,-0.740698429736452,0.787862265169063,0.104600061301101
"304",0.224139678903005,0.164779786718652,-0.928891278373496,0.733499172202166,0.479005012835671
"305",-0.166497668163985,-0.408952445037039,0.224132983571994,0.103713125302001,-0.499156934442632
"306",-0.527927637114635,-0.803234653915659,0.884477110262694,-0.416408009254601,-0.841482599277032
"307",-0.616485157881765,-0.8347456625825,0.236739408600282,-0.198049437904223,-0.106901051084149
"308",-0.706825982691503,-0.983511809061019,0.506597006464636,-0.330249495246313,-0.356600345670435
"309",-0.387490039181826,-0.239131310250833,0.231932145809319,-0.442238867439187,0.234451110436869
"310",-0.874599249830492,-0.894716270746483,0.405076213431225,-0.676854787477938,0.278935969648557
"311",-0.780992845887551,-0.674303506675828,0.472601657412529,-0.783126598636414,0.316471704798021
"312",-1.08188710246961,-1.07387924904556,0.638981100043633,-0.976688983358892,0.315644427419096
"313",-1.0300403070421,-0.888960782521574,0.145221730974393,-0.839564140425086,0.91567778429469
"314",-0.541461906293604,-0.250659449114976,-0.419374198922575,-0.363834467584709,1.1659715548214
"315",-1.04888635385909,-1.01981224848874,-0.234623025873295,-0.538953335671949,1.11064328981904
"316",-1.04241177895733,-1.00034328001956,-0.176059933090869,-0.578033146698221,1.07065353980064
"317",-0.754226887918947,-0.623749925427366,-0.57058282720636,-0.265449694711179,1.27266601165034
"318",-1.05053079323672,-0.955052595383253,-0.522265347746948,-0.472478255317064,1.47851785343137
"319",0.474519262473742,0.838232066634526,0.33341003688263,-0.205953886805432,-0.250263541323766
"320",2.07724135635584,2.28279563659292,-1.08663431494116,1.40368754315048,-0.185251935327346
"321",0.652029762174955,1.11756579761668,0.523615543306669,-0.30534014864936,-0.417779111902952
"322",-0.391840448837656,-0.238815342315436,1.4058210232032,-1.04759340481671,-0.81037010912145
"323",-0.087133180244175,0.116454807980988,1.16823639544183,-0.794237226579349,-0.777698046141445
"324",-0.964991535655934,-0.685526875432692,-0.0113620982900844,-0.863948592084265,1.19870881739394
"325",-1.40953486142398,-1.17246618498927,0.0635545698595726,-1.21778336459076,1.56275331276099
"326",-1.18991827856703,-0.78976140214071,-0.624061781709406,-0.879269638193762,2.19673828304193
"327",-0.132007961656614,0.416169519963043,-0.131889354907655,-0.496617603854836,0.88895844615526
"328",1.49099820208939,1.77590005157175,-1.20329984532115,1.16042630128086,0.333216053457587
"329",0.680245303803864,1.02565391562358,0.473857437304858,-0.156539009460844,-0.541765439825408
"330",1.07052212109034,1.42452862318207,0.148613380336024,0.193571691467412,-0.501515253826942
"331",-0.008609919124845,0.209504985064414,1.07991071705691,-0.717950405478685,-0.74108832384906
"332",0.581671773824128,0.798046336448162,0.405873021350022,-0.0514552790762912,-0.576945806772995
"333",2.1083936345428,2.153864293925,-0.963686912141567,1.4859492680501,-0.49373134019225
"334",-0.61567551104905,-0.299277367508909,-0.0622226014243283,-0.621330576094586,0.948279282267118
"335",-0.623291006745601,-0.217952752962937,-0.689735017698417,-0.407468693002578,1.65675162045063
"336",1.26138825018079,1.62372158960091,-1.00846300388236,0.884974527828667,0.398909067163664
"337",-0.543795957557601,-0.511607273098651,0.647968913007534,-0.633184957651034,-0.168088313577957
"338",-0.325404367763801,0.00407828363270512,0.197690599251555,-0.570065214312364,0.463732500827362
"339",-0.571456698985442,-0.271353129162887,0.11339881703704,-0.661514238265195,0.72312094996148
"340",-0.860825309642595,-0.587274741051096,0.372947430256007,-0.969186583139491,0.729645435518846
"341",0.337238688161333,1.00853548369803,-0.376572910598682,-0.203931142694408,0.879206418457213
"342",0.0111368292634031,0.352279525890138,0.298521643556054,-0.425181741910946,0.104949932094101
"343",1.12471645366082,1.31349408741411,-0.712249500128681,0.823547668711993,0.0104674212178251
"344",-0.14164831758145,0.18407733453154,0.398917046810747,-0.553000365458847,0.119510538459032
"345",-0.295365260890602,-0.0239053547792438,0.21788324444355,-0.502495970104128,0.339197039621466
"346",-0.0561961519593724,0.341017636644839,0.24678150051878,-0.493668177183067,0.281048699817696
"347",1.29149916414794,1.03042704828612,-0.234846174523426,1.0545039173753,-1.066466711779
"348",0.792734450867186,0.608891786750277,0.66160314754697,0.288033953908351,-1.44868070844613
"349",-0.0388980597508269,-0.373462643343818,1.0518343372008,-0.16803362181816,-1.44777750064459
"350",-1.33830346697705,-1.7264945044238,2.47684303620958,-1.64196552827859,-1.70615354210223
"351",-0.761127403523982,-1.27343897455613,1.78000321595905,-0.763261153757997,-1.79563241554628
"352",0.802454377085919,0.619363691182279,0.424721053562293,0.419026883222163,-1.24991912074248
"353",1.283217714982,1.02550012076781,0.362756665912163,0.721796368434807,-1.56483813736292
"354",0.586693163085128,0.362037936466446,0.668273385977182,0.231200253326856,-1.3816544819978
"355",-0.538665079716517,-1.00193026591755,2.20755354618468,-0.912604270168859,-2.27338354359771
"356",0.318605750503515,0.11057883833823,0.662983933729433,0.0906764203230514,-1.18119281823632
"357",0.59432097707377,0.354489762189865,1.07398496187232,0.0316001359760103,-1.75590220625129
"358",0.237047875972699,0.0791754783137434,1.62713877784344,-0.510153155120021,-1.89772748160411
"359",-0.765867786194,-1.1187627572404,2.57869431915121,-1.35637784728237,-2.25883599450518
"360",-0.403649216038788,-0.458832061286893,1.70669266969252,-0.999078179398477,-1.35647665128137
"361",1.61393792016928,1.37158848416491,-1.07655330272093,1.62284190015274,-0.5008037963223
"362",0.984671640972901,0.65234398867587,-0.328521033097545,1.04871089527601,-0.909164029058308
"363",2.06733599328799,1.7961648948957,-1.50077002729306,2.04757271613655,-0.40468721236384
"364",-1.68585957235211,-2.00356644336267,3.15646377219351,-2.32769648689372,-1.8529137692041
"365",-1.87658072724145,-2.55462633098447,3.96266600204492,-2.4537048119956,-2.96640110082588
"366",0.0408616407919139,-0.264283416242224,-0.69319604050757,0.768979329279545,0.0546500787358222
"367",-0.0224195984955574,-0.369110207926007,-0.933301706975915,0.907225824558133,0.248640292475107
"368",0.555647664476262,0.330404413526668,-0.802758100229098,1.00580995200008,-0.0942577588370088
"369",-0.846202656067128,-0.540604678612767,-0.574713072150923,-0.523092014242907,1.63132185103624
"370",-0.543392643986417,-0.639347686048756,-0.219178140367783,-0.0510436093722794,0.419282163610671
"371",-0.578258023825968,-0.584980950176389,-0.115686245551609,-0.224336274505915,0.491045242028369
"372",-0.685229457986385,-1.34428361469879,1.01503294303082,-0.148538678669281,-1.41572898035306
"373",-0.430509953999507,-0.920060526874822,0.437773215842388,0.111015318495472,-0.849834784475434
"374",-0.836355613212042,-1.32151558433787,0.821180783284122,-0.339236065155921,-0.845997562343428
"375",-0.806944447589339,-0.64465781279507,0.300211383330834,-0.774783712463781,0.579987772007286
"376",-1.35160253705494,-1.30684982028052,0.726391190159757,-1.27290938795087,0.581035059985594
"377",-1.49828562834232,-1.64120296457483,1.64914645014656,-1.63195070082709,-0.399882746569327
"378",-1.17131571320128,-1.07481304072742,0.770568946774276,-1.20906166397279,0.423335014994776
"379",-1.44383626773828,-1.66503764044683,-1.23778175793113,-0.0566882606898796,2.05139766248091
"380",-1.6136327735128,-1.71980213191787,0.427295705667082,-1.17055858212039,0.918150044228876
"381",-2.24352397727598,-2.41699812701055,1.04336197014771,-1.9923223143111,1.05863173329537
"382",-1.43427076265104,-1.45457162825639,0.19652729684953,-1.00535610724212,1.06041435773353
"383",-0.560035509491518,-0.409959861733622,-1.1401510124178,0.137723707886289,1.63003773857897
"384",-0.702226703647051,-0.511768852842481,-1.54452829330622,0.195069998497698,2.19654796495153
"385",-0.795894106738137,-0.690897166832153,-1.11908248414417,0.00830618330574492,1.7732886126694
"386",-0.782373140031784,-0.567775426830368,-1.52936303038813,0.100629792516242,2.3014164207792
"387",-0.828299662655021,-0.412560892765495,0.340598021714668,-1.07876961939929,0.930979809148152
"388",-1.25707992017416,-0.856388159105933,0.310378930191423,-1.38851588997361,1.40244077307749
"389",-0.665408186486646,-0.31381733531024,0.314786555485603,-0.881011805303763,0.701905372084644
"390",-1.00626608248115,-0.91694223495952,1.42423481550879,-1.40177204201476,-0.355748743239207
"391",-0.539707127450697,-0.361957011953016,0.994207640326884,-0.957488492488206,-0.277085014262521
"392",-1.03672960568025,-1.00534033600155,1.61338222994759,-1.45604815519763,-0.583219962440261
"393",-1.13801029858058,-1.18439839661474,1.67746078416737,-1.4772487453334,-0.656437527700624
"394",0.627281075621055,0.51408412081871,-1.50681546013156,1.30339482277307,0.621875697863205
"395",0.0765008751636786,0.0256131315137829,-1.52453025064488,0.954967910174497,1.12625288280204
"396",0.0888582969498088,-0.0707106151765337,-0.0711606692083095,0.312382343301458,-0.313389404014959
"397",-0.00532996414087561,-0.136023088011686,-0.146371879922404,0.270589701218964,-0.136337702443923
"398",-1.09912939705438,-1.20370099735187,1.02434563724249,-1.05652840154906,-0.189808575296272
"399",-1.77396639857199,-1.7977695225532,0.896687487009851,-1.64296230513698,0.815136477507514
"400",-1.86351002312532,-2.01584584507942,1.22440939967935,-1.72873748838205,0.409719471976919
"401",-1.79517787517442,-1.7804210153528,0.574955599173217,-1.55403375906914,1.20669217114126
"402",-0.830720920130859,-0.174164178998984,0.511374938250694,-1.41067510020658,1.1121862284277
"403",-0.200605168865996,-0.0381161239619719,0.181705478537147,-0.314717641113971,0.140291013434217
"404",-0.321049824950654,0.0124318704607654,-0.164613220226967,-0.388287247378101,0.793110436131332
"405",-1.26628227367207,-0.857530318434173,0.728249231649472,-1.60652634137341,1.03396091184193
"406",-1.09680821129486,-0.788285507038609,0.846075987755463,-1.41896229048048,0.589751604435066
"407",0.241690232458422,0.459523351043778,-0.79651795141947,0.392849410191596,0.733404043499904
"408",-0.138110849057098,-0.127477238222212,-0.581055402210143,0.272951466376039,0.553639590740449
"409",-0.741830714275197,-0.458461830828156,0.185178558739884,-0.799636053851524,0.797395282508377
"410",-0.800171606857472,-0.460719268048568,0.328222147582802,-0.972055638832095,0.804890945957616
"411",-1.00131266581849,-0.755647511919303,0.467263974568458,-1.09140623865807,0.746249280945
"412",-0.687474339688592,-0.291486085724437,0.268259370048481,-0.919520057125203,0.828725457841834
"413",-0.583678996393473,-0.185643132440698,0.389688362933438,-0.908713698276793,0.620311652838767
"414",-0.489280119668201,-0.0989303649722019,0.0984572638395153,-0.69058373815785,0.786672345393372
"415",0.290381722071464,0.643379847220431,-0.214543720998576,-0.0128303329507784,0.359672808838446
"416",-0.0999941727286029,0.166407355173639,0.169058562414285,-0.35179571824521,0.211126916284082
"417",0.264488942694908,0.294794640140411,0.344810089943051,-0.00417499650130744,-0.544175274748117
"418",-0.827815653296325,-0.284694802427997,-0.717959116466715,-0.693250034472359,2.0922829294643
"419",0.0929826547710036,0.48854117879336,-0.386124120045491,-0.0799989030523891,0.725084234538812
"420",-0.538274396127998,0.00087427433772995,-1.10215300420452,-0.281358727654844,2.14211888164779
"421",-0.468895764615012,-0.162875641018074,0.185198860496414,-0.634123158930912,0.571188946631596
"422",-0.859589069661063,-0.498982890433944,0.687430260385271,-1.21544280343566,0.564639062122265
"423",-0.269819225751667,0.141720984542968,-0.295850501151819,-0.367727723362431,0.974304334067495
"424",0.325549892766653,0.438006887506274,-0.535840526811875,0.408168951196493,0.296758640149167
"425",0.801599337682592,1.1459722114597,-1.02498078790966,0.688652189925872,0.693525729966866
"426",0.0496278760374363,0.668441324945852,-0.736583495167654,-0.146034955741249,1.37421230375237
"427",-0.438345055248477,-0.0084207117646614,-0.286504270461895,-0.503680059690067,1.14517900664156
"428",-0.313586884251033,0.171214707899259,-0.532667539580811,-0.351668878793114,1.33002007607342
"429",1.31393212804624,1.41227512374622,-0.8228386386412,1.04937401785559,-0.121765021853525
"430",0.120387962265988,0.488925895107472,-0.319252586801846,-0.071577216269901,0.606933560060798
"431",0.00466646769660053,0.216666208699539,0.00105062048947493,-0.149358221679376,0.202423160632094
"432",0.652435267602359,1.06958940114359,-0.855367901429857,0.454552068932582,0.742937133477409
"433",0.371673401827979,0.689020287697224,-0.611131708970734,0.271599044044057,0.603451396514642
"434",0.537899717581235,0.695863470247413,-0.828256182555522,0.628855385197711,0.461514952130563
"435",0.591502006434868,0.89958224198445,-0.48188829968193,0.331245121432493,0.315835909241078
"436",0.321786732204823,0.651970001766876,-0.646225922148865,0.249529693274895,0.689575193045908
"437",0.644095275730701,0.912080502008073,-0.580317423906897,0.447846043755591,0.313468555624828
"438",0.852975032351372,0.891886445962097,0.442666732227492,0.223615192843106,-1.01150683110981
"439",0.525446824270849,0.391765182287936,0.9541707838854,-0.037638104566592,-1.47021610732099
"440",-0.796333779866621,-1.18411498357421,2.46815397026149,-1.28005817092304,-2.18684467770172
"441",0.0222900199861373,-0.0933970180446195,1.27244540573428,-0.474100587384373,-1.38135174335428
"442",0.87012619703106,0.706151002379,0.209259065423409,0.546569249288716,-1.08060169557133
"443",-0.989887986592804,-1.55541716391544,2.72927729972663,-1.33880819598485,-2.52298481727786
"444",0.5902553042736,0.476329998605371,0.121707201289016,0.417554428045216,-0.764680377364362
"445",-0.255701188190473,-0.621507844422486,1.66867121915902,-0.576364543960254,-1.87348246136627
"446",-0.686842441671585,-1.15624039907362,2.40655428146477,-1.09486583454108,-2.34167572726998
"447",0.482201357726559,0.322855031423898,-0.0694802397281168,0.512213885294739,-0.589139864946422
"448",0.468791418008748,0.541640510108089,-0.270658849133701,0.383349922924455,-0.0922202434976487
"449",1.10755045411337,0.74390152327572,-0.207350576158045,1.06332241660177,-1.12236548495549
"450",0.516416031879313,0.0237394737614818,0.13426825626045,0.754381945293861,-1.2449881930547
"451",1.74610254772152,1.53665081197351,-0.401856928710606,1.27104911380167,-1.09603894705426
"452",1.856407363236,1.68873819035107,-0.467271571522931,1.30956980106039,-1.04435857016124
"453",1.23210505809297,0.789213032084653,0.0890353785746771,1.02515266270464,-1.54286307457531
"454",0.713829987165211,0.618935310792978,0.198163143202269,0.416245331439401,-0.884818482829007
"455",0.67495994469806,0.140071441508764,1.28614491862239,0.236700001929006,-2.37451074125293
"456",1.13768450534285,1.16395952070546,-0.6486700165343,0.945951234156583,-0.258190014117647
"457",1.69290791706492,1.31452808132365,-1.06175907599288,1.77065202184243,-0.726379791889086
"458",1.60678066774475,1.19450354815797,-0.648651733200581,1.54249826790502,-1.07340313687566
"459",1.25288560193185,0.933736104301911,-0.758910440058097,1.38069314746274,-0.676462453015216
"460",1.87705140364139,1.60601014423016,-0.878394296764526,1.63626481457062,-0.835157286378194
"461",1.01972462446228,0.798476908855633,-1.01559529966255,1.32859089832294,-0.195920315889607
"462",0.89019564638728,0.538201445144028,-0.564338079458681,1.15628453857613,-0.68009835571019
"463",1.40612052829664,1.09731154165991,-0.894526351505696,1.50555881000385,-0.630820569000441
"464",1.01847744424183,0.718692381495354,-0.957196358308958,1.37334055886899,-0.350201785056501
"465",1.52235932999842,1.22442312846352,-0.703295336061521,1.43482691028233,-0.83912785683608
"466",1.38019444613529,1.07438194162878,-0.684402942492809,1.37737210654916,-0.790743886409922
"467",1.42446778600932,1.17162253618402,-0.903021991229294,1.46450390111647,-0.561170579058708
"468",1.49782142945659,1.20460668481983,-0.956312960562548,1.56012957125904,-0.606858522344117
"469",1.80645382345705,1.78242015623055,-1.18540890219465,1.55623258535217,-0.236186154077716
"470",0.837073864131716,0.741086081437075,-0.327398054184353,0.755061626032199,-0.509681950420957
"471",1.22925371272545,0.80984000768991,-0.681951613466827,1.42573169571747,-0.860736682069033
"472",2.12742039775038,1.73091535192044,-1.08692885648361,1.95078494659873,-0.932393153487392
"473",0.824481485781861,0.392304706863274,-0.148607518753787,0.981310639473124,-1.10397552695892
"474",1.05391164334272,0.844535267267351,-0.435022661019858,1.01718027926561,-0.696235528442944
"475",1.26176026841483,1.34645476856126,-0.785893508239389,1.01956010869011,-0.139941856704144
"476",2.49570233875422,2.19930601324714,-1.26611538398607,2.08029272423948,-0.823611097987177
"477",1.32311586329404,1.14477196868674,-0.651254931424847,1.21676292173956,-0.624132953797127
"478",2.00287707977578,1.69376333559532,-1.94032945612112,2.30373453084251,-0.0537529504122489
"479",1.65460680811224,1.28904161096495,-1.43168057748131,1.94932512265319,-0.380610866850814
"480",1.90796302162778,1.50440201894815,-1.71889606271656,2.2353382170971,-0.313416681270513
"481",2.07243649382591,1.72868221729119,-1.75118035949297,2.25469251178549,-0.288379442598584
"482",-0.284090752379293,-0.346520026193783,0.774056103815394,-0.439275305435483,-0.634142286628985
"483",-0.471433799820587,-0.46154306494362,0.274052491859675,-0.372161253455626,0.071519099796155
"484",-0.517448086892481,-0.650347858801023,1.03164825316042,-0.6389699301015,-0.77204966875225
"485",0.265694905595317,0.365529499056863,0.474042787794141,-0.139008691697435,-0.566016273617015
"486",-0.97319096209443,-1.20765536287429,1.06096947663417,-0.83948756584385,-0.544801054047005
"487",-0.154020892941449,-0.549394206076622,0.518988246159524,0.117815589928798,-0.988643675760469
"488",0.131674939402462,-0.257442201068637,0.0741020135308563,0.496819865207808,-0.797079395230637
"489",-0.0243783652889255,-0.525158989251974,0.674182933482092,0.214976807144716,-1.36890923359434
"490",1.51565567354947,1.27375625221999,-0.718868479817362,1.38871710407902,-0.751283503592131
"491",1.02249186448816,0.701542673016423,-0.368494124751957,1.07523452328737,-0.881662310099833
"492",2.30332824465525,2.1333947517645,-1.08300942174938,1.80612478392622,-0.740964814159048
"493",1.87961605682106,1.74999954464119,-0.965160176836322,1.55765811419915,-0.589372307057282
"494",-1.23969580136729,-1.14909554505948,0.969276712326748,-1.35427093679832,0.304878114761793
"495",-1.12893452152217,-1.01909741584989,0.393307872301737,-1.0041898198607,0.745008097932924
"496",-1.43618012799182,-1.41998420771259,0.798724289374737,-1.34558863598324,0.564999486123151
"497",-1.01416475858493,-0.904671773574237,0.634983152238995,-1.03622019887547,0.403369831984142
"498",-0.449138351598488,-0.313529515064056,0.127675746015219,-0.415529759132497,0.364214244756467
"499",-0.800680298902494,-0.577681014906118,0.476678737611234,-0.923313831412841,0.501536362793438
"500",-0.78352601932151,-0.766326557031637,1.16390565825995,-1.03779573514223,-0.437967972288238
"501",-0.113617710689191,-0.17857054652563,0.568260908700379,-0.231485580599823,-0.589899171214194
"502",-1.10538361373613,-1.65168387380942,0.919750055547259,-0.494941343056302,-0.790417447454203
"503",-0.693412770723779,-0.91565158956952,0.484662913082385,-0.370964858961827,-0.265983497913291
"504",-0.551314296997246,-0.895464926548064,0.337016422925704,-0.0695350343203404,-0.442431689311967
"505",-0.211728949428335,-0.333389006277828,-0.615129096726917,0.387563809157256,0.451359840482166
"506",-0.505657003871966,-0.864296154777024,0.33479463609573,-0.0246534958866486,-0.500219425451028
"507",-0.716122050821147,-0.972035023460805,0.149352985641355,-0.175093918897626,0.00108825005295811
"508",0.976583060121038,1.01750827435752,-0.586289895104209,0.826738794699567,-0.194765527696937
"509",0.818932459501842,0.691632452086092,0.0259312994704777,0.587390049648007,-0.844024440151045
"510",1.26289875682048,1.1020835954385,-1.50166559485154,1.63763896603446,0.156917039175803
"511",-0.576014894005185,-0.633195732654992,-0.170639810705279,-0.139723648513117,0.463058069382232
"512",0.828010546678489,0.605369475463791,-1.1737314698066,1.33020969605523,0.0540526505921505
"513",0.34709802826188,0.121522283554076,-0.649948172815214,0.821712696189621,-0.0863792225965346
"514",0.0195959410540919,0.170479749189161,-2.77602810956828,1.35507663163602,2.57530904244273
"515",-0.781517703749141,-0.68537755326106,-2.3254068550458,0.635946770368337,2.83938193377198
"516",-0.590954308387756,-0.490413785709051,-2.31633413444363,0.767037283475304,2.64577754400637
"517",-0.302208692020741,-0.0779604644433809,-2.36212294913479,0.853588093609704,2.60052649311511
"518",-0.40006640806151,-0.176494618684844,-2.47567347978261,0.844610621600554,2.79387715469027
"519",-0.217945671036964,-0.433652211558167,0.558088034225555,-0.12871682157994,-0.71410998193605
"520",0.537368175911171,0.355324579617449,-0.511073806449821,0.797289629912206,-0.274472608380931
"521",-1.09388175551464,-1.33199796834939,-0.103217892907452,-0.328847397433998,0.613976412492967
"522",-0.621038740682795,-0.737177393546286,-0.211705372939838,-0.0832984116323047,0.451441494626643
"523",-1.11877306205372,-1.37607859347696,1.16158421448638,-0.966893407175466,-0.531154207670681
"524",0.083061344370653,-0.0984406886630231,-0.28321491272437,0.443848529111074,-0.154868342316909
"525",-0.708066020086487,-1.0252739559107,1.05334859785133,-0.568954753359096,-0.902331975371397
"526",-0.826077276794022,-1.02449453328055,0.733036192683904,-0.612355262841201,-0.332211871016755
"527",-0.603624652476497,-0.95169935256444,-0.17107595763827,0.167621521361879,0.0437651736648067
"528",-0.508835922001276,-0.920484440624155,-0.0591724324108713,0.239465714468889,-0.232866583227677
"529",-0.511671071485612,-0.851778757910941,-0.0988392623847051,0.177789366442352,-0.0853274634390286
"530",-0.39947907878987,-0.878807720026735,-0.214898380881219,0.462627271398507,-0.289476277979792
"531",-0.752840397045399,-1.05749598133182,0.215649568847722,-0.178063699122005,-0.100578868010748
"532",-2.65719436375316,-2.8796184596658,2.70936046409141,-3.17282819398377,0.014973083619
"533",-2.34415735901033,-2.25652538257826,1.24393153401129,-2.52787772021096,1.47061525857188
"534",-2.74543425478801,-2.79433479335268,2.12861812259066,-3.2404130143679,1.03345774799721
"535",-2.46666507796406,-2.39947508338538,1.48839760489989,-2.75638626917259,1.39301464840615
"536",-0.205072839321841,-0.212823063763834,0.0946346265314003,-0.0975603731675947,-0.0176005113369491
"537",-0.335683689364567,-0.33360730751391,0.120398087001115,-0.200056409041149,0.0813749609332939
"538",-0.455039002929934,-0.464377192326866,0.10320064942492,-0.253716784835516,0.182127514604465
"539",-0.294219719859333,-0.0192685523497564,-1.30336341271176,0.266508740121372,1.71433285140145
"540",-0.323288727405394,0.0112522866531768,-1.48180175533445,0.274387336165169,1.98812843520578
"541",-0.261813018404424,-0.0317043801499648,-1.3677561357196,0.36803208382236,1.67829015017174
"542",-0.524964580241977,-0.310133852261248,-1.09902886382747,0.070824653923605,1.65587667499322
"543",0.383858533893432,0.985748736564314,-0.594582126863764,-0.00126719566104885,0.949932047532471
"544",-0.159871801063118,0.42536371251667,0.00962836454310735,-0.621496552282591,0.833922992349459
"545",0.381400296485807,1.04136122678544,-0.43240544318844,-0.139446802645314,0.88012635030642
"546",-0.543422201473226,0.00390548188408608,-0.0670765240187714,-0.805287380242764,1.20739772628103
"547",-1.23621495830085,-0.917172817944471,0.735088949122759,-1.48792407674353,0.860982989427763
"548",-0.599777097933532,-0.166527314619557,-0.223120623957539,-0.651483244243205,1.24607268828625
"549",-0.956714124436361,-0.534880436720405,0.45845758562273,-1.24045745614697,0.963972230076004
"550",0.00231854068986488,0.449068461951354,-0.158944823659693,-0.300273602084886,0.66379984435389
"551",-0.997024614321793,-0.63436338426808,0.541454946645423,-1.24977355861799,0.84434399522487
"552",1.64918418388536,1.9031245837234,-0.93605054845833,1.11165975351647,-0.0263358378015009
"553",1.78487966230003,1.98040069785632,-1.17434186232646,1.34652431101165,0.0327320755446494
"554",0.389446154682454,0.617817015853738,-0.462648257056139,0.29057622618991,0.340727368075651
"555",-0.0784979572660654,0.156609019847257,-0.213937029090869,-0.111484817757362,0.493517144676546
"556",0.202028213308086,0.345554011197711,0.0365384700612248,0.0119043974147465,-0.0745364664017781
"557",1.46514271533741,1.73195038844892,-0.836628780246528,0.969555803667395,0.00929850185309418
"558",1.87782328379923,1.98542766743187,-0.983365849821332,1.35676362596903,-0.285815958358969
"559",0.47942544648896,0.674381623673338,-0.153711396697269,0.20937816644301,-0.040987311185852
"560",0.117927840683834,0.0682112200062491,-0.154145244161235,0.258990828990781,-0.108091345339567
"561",0.617835836993088,0.845232580885977,-0.512758891077308,0.437646913785758,0.219667899576129
"562",0.536998803539236,0.750641913672342,0.0992416219220149,0.0889945969631511,-0.279875485366049
"563",0.372158273096301,0.502878615599631,0.222915226677485,0.018326312259767,-0.38053350524253
"564",1.15700895810376,1.47026773771947,-0.643675945901686,0.688324490800754,0.0858937704387796
"565",2.14136386854594,2.26426294194382,-1.42396009796411,1.68242665180822,-0.0282051255339739
"566",0.660529334609206,0.844498766538307,-0.774180967558255,0.638161474054197,0.362562553390775
"567",0.654830285943445,0.791959985443797,-0.672995599604584,0.627126373444934,0.216278300668344
"568",0.615135012114898,0.748379215003904,-0.441407051944509,0.488957957852183,0.0357639331590664
"569",0.703305474325037,0.294724766539134,0.729725132046723,0.428497311628563,-1.74926082896162
"570",0.577382150845698,0.646653866110458,-0.249206105135553,0.430401136410968,-0.190727433245818
"571",0.195097846565638,0.235896346916869,-0.166141781530862,0.215792620025663,-0.0299295286857476
"572",0.319461499478953,0.345482283044296,0.0584951646690317,0.179038839218013,-0.337941634075511
"573",0.0788003408006488,0.0950525097060349,0.843863791244305,-0.350281376177916,-0.867077467493692
"574",-0.160853156328624,-0.198674679458541,1.02372610305577,-0.522684140936824,-0.918320953013375
"575",2.11910435493965,2.19679356553781,-1.21370742097849,1.59865791657833,-0.249031927451825
"576",1.35706237832032,1.64415380701084,-0.726369119875856,0.845715584253092,0.00269182520142115
"577",-0.0369655280833294,-0.00644200637686056,0.140500104497888,-0.0628606866250373,-0.13816084107385
"578",0.174939492233839,0.221775950130343,0.00505428937304914,0.109338599839902,-0.157471983462292
"579",-0.332897220736285,-0.403035128250062,0.654252469660448,-0.398205145691675,-0.499209790313973
"580",2.31378213803276,2.33495307704101,-1.46578023862431,1.85534920680057,-0.197812588341442
"581",1.63273987128898,1.8137682332747,-0.694164570729224,1.03908692511481,-0.312908599128681
"582",0.766460535054537,1.05752700418894,-0.741249936431518,0.572425697263732,0.399874521333675
"583",0.950418287122403,1.26144940796693,-0.827545459603139,0.689874763600629,0.376998308711935
"584",0.919812892596834,1.24594770831096,-0.786291687361816,0.639297262734986,0.380323960569845
"585",0.458678536167637,0.761388255555768,0.0725838274312045,-0.021922733100564,-0.0857944056281602
"586",0.685535448512526,1.07668663416738,-0.343819320809766,0.230166039627206,0.233777573227579
"587",0.73551915613057,1.00013025751543,-0.11245498875345,0.251937338518446,-0.164937597116547
"588",1.59055463977417,1.75613973709187,-0.877144349347632,1.13406989350326,-0.150899113212782
"589",-0.207539279904209,-0.253971925029675,0.510956457371737,-0.274631890064135,-0.439554107796198
"590",-0.638731450195297,-0.862458365130875,1.37422333357002,-0.793698980490223,-1.10692796601846
"591",-0.290661322966626,-0.223872001868871,0.576644161619856,-0.474388166786653,-0.271340762745694
"592",0.063009271513358,0.0172198314815194,0.34338219530515,-0.0354961790640392,-0.499097638235776
"593",0.09159604964432,-0.0012523076582491,0.5226363016473,-0.0665710787202372,-0.742496304303171
"594",1.07998725078845,1.25027382742238,-0.0751687694241926,0.48133559206067,-0.537872857757547
"595",1.99707159128467,2.21360690701519,-1.3435276863089,1.50298564642933,0.0887334306383801
"596",1.01906378432185,1.33591019912985,-0.523895640626493,0.557424563697513,0.0737513155940283
"597",1.0206203169355,1.29850713023833,-0.700163848625444,0.686884170962532,0.177945250144664
"598",1.04402100790503,1.37133655519419,-0.772798667814179,0.690921478002267,0.288261390706244
"599",0.313884212585445,0.481364142608039,-0.399520903237456,0.276351569962383,0.259494072830661
"600",0.749937136236759,1.10361529331936,-0.815251297358593,0.543954787210305,0.556792543812275
"601",0.381494815900594,0.637478758016503,-0.329764138316606,0.190420880996802,0.265675215720818
"602",1.47366976665317,1.48917569258224,-0.484648133648274,1.00911096668867,-0.606069255092455
"603",0.711996149160857,0.98259262729876,-0.405449126518799,0.388262992998839,0.116020504412508
"604",0.437166277159432,0.746598888267919,-0.510955529939036,0.263117996498395,0.455286408616012
"605",0.0612286133328552,0.0498067453244449,0.784324261132736,-0.301340671043206,-0.839005509856823
